Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1518868800;28.0;23.0;0.74;NW;1.6666666666666665;0.0;1003.82;0.0;Mostly Cloudy
1518872400;29.0;24.0;0.74;WSW;1.9444444444444444;0.0;1002.83;0.0;Mostly Cloudy
1518876000;29.0;23.0;0.7;SW;1.9444444444444444;0.0;0.0;0.0;Showers in the Vicinity
1518879600;30.0;23.0;0.66;ESE;2.5;0.0;0.0;0.0;Showers in the Vicinity
1518883200;28.0;24.0;0.79;N;1.6666666666666665;0.0;0.0;0.0;Showers in the Vicinity
1518886800;28.0;24.0;0.79;NNW;1.9444444444444444;0.0;0.0;0.0;Showers in the Vicinity
1518890400;27.0;24.0;0.84;N;3.611111111111111;0.0;0.0;0.0;Showers in the Vicinity
1518894000;26.0;23.0;0.83;ENE;1.9444444444444444;0.0;0.0;0.0;Showers in the Vicinity
1518897600;25.0;23.0;0.89;NW;1.6666666666666665;0.0;999.86;0.0;Mostly Cloudy
1518901200;25.0;24.0;0.94;CALM;0.0;0.0;999.86;0.0;Partly Cloudy
1518904800;24.0;24.0;1.0;NNW;1.1111111111111112;0.0;1000.85;0.0;Partly Cloudy
1518908400;24.0;24.0;1.0;N;1.6666666666666665;0.0;1000.85;0.0;Partly Cloudy
1518915600;24.0;24.0;1.0;N;1.6666666666666665;0.0;1001.84;0.0;Partly Cloudy
1518915600;24.0;24.0;1.0;N;0.5555555555555556;0.0;1001.84;0.0;Fair
1518922800;24.0;24.0;1.0;CALM;0.0;0.0;1001.84;0.0;Fair
1518926400;24.0;24.0;1.0;CALM;0.0;0.0;1000.85;0.0;Fair
1518930000;24.0;24.0;1.0;NE;1.1111111111111112;0.0;1000.85;0.0;Fair
1518933600;24.0;23.0;0.94;NNE;1.1111111111111112;0.0;1000.85;0.0;Partly Cloudy
1518937200;24.0;23.0;0.94;NNE;1.6666666666666665;0.0;999.86;0.0;Partly Cloudy
1518940800;23.0;23.0;1.0;NNW;1.1111111111111112;0.0;999.86;0.0;Partly Cloudy
1518944400;23.0;23.0;1.0;CALM;0.0;0.0;1000.85;0.0;Partly Cloudy
1518948000;24.0;23.0;0.94;N;0.5555555555555556;0.0;1001.84;0.0;Mostly Cloudy
1518951600;24.0;23.0;0.94;CALM;0.0;0.0;1001.84;0.0;Mostly Cloudy
1518955200;26.0;24.0;0.89;CALM;0.0;0.0;1002.83;0.0;Mostly Cloudy
1518958800;27.0;23.0;0.79;E;2.5;0.0;1002.83;0.0;Mostly Cloudy
1518962400;28.0;24.0;0.79;E;2.5;0.0;1001.84;0.0;Showers in the Vicinity
1518966000;27.0;23.0;0.79;E;7.222222222222222;0.0;1000.85;0.0;Mostly Cloudy
1518969600;29.0;23.0;0.7;SE;2.5;0.0;999.86;0.0;Mostly Cloudy
1518973200;29.0;23.0;0.7;NE;1.9444444444444444;0.0;997.88;0.0;Showers in the Vicinity
1518976800;26.0;24.0;0.89;NW;3.611111111111111;0.0;997.88;0.0;Partly Cloudy
1518980400;26.0;24.0;0.89;N;4.166666666666667;0.0;996.89;0.0;Partly Cloudy
1518984000;27.0;24.0;0.84;N;4.166666666666667;0.0;996.89;0.0;Partly Cloudy
1518987600;26.0;23.0;0.83;NNW;1.9444444444444444;0.0;997.88;0.0;Partly Cloudy
1518991200;26.0;23.0;0.83;NNW;1.9444444444444444;0.0;998.87;0.0;Thunder in the Vicinity
1518994800;25.0;23.0;0.89;NNE;1.6666666666666665;0.0;0.0;0.0;Thunder in the Vicinity
1518998400;25.0;23.0;0.89;N;2.5;0.0;1000.85;0.0;Partly Cloudy
1519002000;24.0;23.0;0.94;N;3.0555555555555554;0.0;1000.85;0.0;Partly Cloudy
1519005600;24.0;23.0;0.94;N;1.9444444444444444;0.0;1000.85;0.0;Partly Cloudy
1519009200;24.0;23.0;0.94;N;1.6666666666666665;0.0;1000.85;0.0;Partly Cloudy
1519012800;23.0;22.0;0.94;NNE;1.6666666666666665;0.0;999.86;0.0;Partly Cloudy
1519016400;23.0;22.0;0.94;NE;1.6666666666666665;0.0;999.86;0.0;Partly Cloudy
1519020000;23.0;22.0;0.94;E;2.5;0.0;998.87;0.0;Partly Cloudy
1519023600;23.0;22.0;0.94;NNE;1.1111111111111112;0.0;998.87;0.0;Mostly Cloudy
1519027200;23.0;22.0;0.94;N;1.6666666666666665;0.0;999.86;0.0;Mostly Cloudy
1519030800;22.0;22.0;1.0;N;1.1111111111111112;0.0;999.86;0.0;Mostly Cloudy
1519034400;23.0;22.0;0.94;ENE;1.9444444444444444;0.0;1000.85;0.0;Mostly Cloudy
1519038000;24.0;22.0;0.89;NE;1.9444444444444444;0.0;1001.84;0.0;Mostly Cloudy
1519041600;25.0;22.0;0.83;NNE;4.722222222222222;0.0;1002.83;0.0;Mostly Cloudy
1519045200;27.0;21.0;0.7;N;5.277777777777778;0.0;1002.83;0.0;Mostly Cloudy
1519048800;28.0;21.0;0.66;NNE;6.111111111111111;0.0;1002.83;0.0;Mostly Cloudy
1519052400;29.0;20.0;0.58;NNE;5.555555555555555;0.0;1001.84;0.0;Mostly Cloudy
1519056000;29.0;21.0;0.62;N;3.0555555555555554;0.0;1000.85;0.0;Mostly Cloudy
1519059600;30.0;21.0;0.58;NNW;3.611111111111111;0.0;998.87;0.0;Mostly Cloudy
1519063200;29.0;21.0;0.62;NNW;3.0555555555555554;0.0;997.88;0.0;Mostly Cloudy
1519066800;30.0;22.0;0.62;N;1.9444444444444444;0.0;997.88;0.0;Partly Cloudy
1519070400;30.0;22.0;0.62;N;3.0555555555555554;0.0;997.88;0.0;Partly Cloudy
1519074000;29.0;22.0;0.66;N;2.5;0.0;997.88;0.0;Fair
1519077600;27.0;23.0;0.79;N;1.1111111111111112;0.0;997.88;0.0;Fair
1519081200;26.0;23.0;0.83;CALM;0.0;0.0;998.87;0.0;Fair
1519084800;26.0;23.0;0.83;NNE;1.1111111111111112;0.0;999.86;0.0;Fair
1519088400;25.0;23.0;0.89;CALM;0.0;0.0;1000.85;0.0;Fair
1519092000;25.0;23.0;0.89;CALM;0.0;0.0;999.86;0.0;Fair
1519095600;24.0;23.0;0.94;CALM;0.0;0.0;999.86;0.0;Fair
1519099200;24.0;23.0;0.94;CALM;0.0;0.0;999.86;0.0;Fair
1519102800;24.0;23.0;0.94;CALM;0.0;0.0;998.87;0.0;Fair
1519106400;24.0;23.0;0.94;CALM;0.0;0.0;999.86;0.0;Fair
1519110000;25.0;23.0;0.89;CALM;0.0;0.0;998.87;0.0;Partly Cloudy
1519113600;24.0;23.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1519117200;24.0;23.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1519120800;25.0;23.0;0.89;ENE;2.5;0.0;1000.85;0.0;Mostly Cloudy
1519124400;26.0;23.0;0.83;NE;1.9444444444444444;0.0;1001.84;0.0;Mostly Cloudy
1519128000;27.0;23.0;0.79;NE;1.9444444444444444;0.0;1002.83;0.0;Mostly Cloudy
1519131600;29.0;22.0;0.66;N;3.0555555555555554;0.0;1002.83;0.0;Mostly Cloudy
1519135200;29.0;21.0;0.62;N;3.0555555555555554;0.0;1001.84;0.0;Mostly Cloudy
1519138800;30.0;21.0;0.58;N;3.0555555555555554;0.0;1001.84;0.0;Mostly Cloudy
1519142400;31.0;22.0;0.58;NNE;3.0555555555555554;0.0;1000.85;0.0;Fair
1519146000;31.0;19.0;0.49;NNE;3.611111111111111;0.0;999.86;0.0;Fair
1519149600;32.0;18.0;0.43;N;3.611111111111111;0.0;998.87;0.0;Fair
1519153200;31.0;22.0;0.58;N;2.5;0.0;997.88;0.0;Partly Cloudy
1519156800;31.0;21.0;0.55;NNW;2.5;0.0;997.88;0.0;Partly Cloudy
1519160400;30.0;22.0;0.62;NNW;1.6666666666666665;0.0;997.88;0.0;Partly Cloudy
1519164000;28.0;23.0;0.74;N;1.1111111111111112;0.0;998.87;0.0;Partly Cloudy
1519167600;28.0;23.0;0.74;NE;1.6666666666666665;0.0;999.86;0.0;Mostly Cloudy
1519171200;28.0;22.0;0.7;NNE;2.5;0.0;1000.85;0.0;Mostly Cloudy
1519174800;28.0;22.0;0.7;NNE;1.9444444444444444;0.0;1001.84;0.0;Mostly Cloudy
1519178400;26.0;23.0;0.83;N;1.6666666666666665;0.0;1001.84;0.0;Mostly Cloudy
1519182000;25.0;23.0;0.89;CALM;0.0;0.0;1000.85;0.0;Fair
1519185600;24.0;23.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1519189200;24.0;23.0;0.94;CALM;0.0;0.0;999.86;0.0;Fair
1519192800;24.0;23.0;0.94;CALM;0.0;0.0;999.86;0.0;Fair
1519196400;24.0;23.0;0.94;CALM;0.0;0.0;999.86;0.0;Fair
1519200000;25.0;22.0;0.83;CALM;0.0;0.0;1000.85;0.0;Fair
1519203600;25.0;23.0;0.89;CALM;0.0;0.0;1000.85;0.0;Fair
1519207200;26.0;23.0;0.83;CALM;0.0;0.0;1001.84;0.0;Fair
1519210800;27.0;22.0;0.74;ENE;1.9444444444444444;0.0;1002.83;0.0;Fair
1519214400;28.0;22.0;0.7;NE;2.5;0.0;1003.82;0.0;Fair
1519218000;29.0;22.0;0.66;NE;3.0555555555555554;0.0;1003.82;0.0;Fair
1519221600;30.0;22.0;0.62;NE;2.5;0.0;1003.82;0.0;Mostly Cloudy
1519225200;30.0;21.0;0.58;N;2.5;0.0;1002.83;0.0;Mostly Cloudy
1519228800;31.0;21.0;0.55;NNW;3.611111111111111;0.0;1001.84;0.0;Mostly Cloudy
1519232400;31.0;22.0;0.58;N;3.0555555555555554;0.0;999.86;0.0;Mostly Cloudy
1519236000;0.0;0.0;0.0;NNE;1.6666666666666665;0.0;998.87;0.0;Showers in the Vicinity
1519239600;28.0;23.0;0.74;NE;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1519243200;28.0;23.0;0.74;NE;2.5;0.0;0.0;0.0;Showers in the Vicinity
1519246800;24.0;21.0;0.83;NNW;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1519250400;23.0;21.0;0.88;S;1.6666666666666665;0.0;0.0;0.0;Light Rain with Thunder
1519254000;23.0;22.0;0.94;CALM;0.0;0.0;1000.85;0.0;Mostly Cloudy
1519257600;23.0;23.0;1.0;CALM;0.0;0.0;1001.84;0.0;Mostly Cloudy
1519261200;24.0;23.0;0.94;CALM;0.0;0.0;1002.83;0.0;Mostly Cloudy
1519264800;25.0;23.0;0.89;E;1.1111111111111112;0.0;1002.83;0.0;Mostly Cloudy
1519268400;25.0;23.0;0.89;E;3.0555555555555554;0.0;1002.83;0.0;Mostly Cloudy
1519272000;25.0;23.0;0.89;SE;1.9444444444444444;0.0;1002.83;0.0;Mostly Cloudy
1519275600;25.0;24.0;0.94;ESE;2.5;0.0;1001.84;0.0;Mostly Cloudy
1519279200;25.0;24.0;0.94;E;2.5;0.0;1000.85;0.0;Light Rain
1519282800;24.0;23.0;0.94;E;1.6666666666666665;0.0;1000.85;0.0;Mostly Cloudy
1519286400;25.0;24.0;0.94;ESE;3.0555555555555554;0.0;1000.85;0.0;Mostly Cloudy
1519290000;24.0;23.0;0.94;E;3.0555555555555554;0.0;1001.84;0.0;Mostly Cloudy
1519293600;25.0;24.0;0.94;E;3.611111111111111;0.0;1002.83;0.0;Mostly Cloudy
1519297200;25.0;24.0;0.94;NE;1.9444444444444444;0.0;1002.83;0.0;Mostly Cloudy
1519300800;26.0;23.0;0.83;NE;4.166666666666667;0.0;1003.82;0.0;Mostly Cloudy
1519304400;27.0;22.0;0.74;NE;3.611111111111111;0.0;1003.82;0.0;Mostly Cloudy
1519308000;27.0;23.0;0.79;NE;4.166666666666667;0.0;1003.82;0.0;Fair
1519311600;28.0;22.0;0.7;NE;4.166666666666667;0.0;1002.83;0.0;Fair
1519315200;27.0;23.0;0.79;N;3.0555555555555554;0.0;1001.84;0.0;Partly Cloudy
1519318800;27.0;23.0;0.79;N;2.5;0.0;1000.85;0.0;Mostly Cloudy
1519322400;27.0;23.0;0.79;N;2.5;0.0;0.0;0.0;Showers in the Vicinity
1519326000;29.0;22.0;0.66;NNW;1.9444444444444444;0.0;998.87;0.0;Partly Cloudy
1519329600;29.0;22.0;0.66;N;2.5;0.0;998.87;0.0;Partly Cloudy
1519333200;28.0;23.0;0.74;N;1.9444444444444444;0.0;0.0;0.0;Showers in the Vicinity
1519334400;27.0;23.0;0.79;ENE;6.111111111111111;0.0;999.86;0.0;Showers in the Vicinity
1519336800;25.0;22.0;0.83;NE;4.722222222222222;0.0;999.86;0.0;Mostly Cloudy
1519340400;24.0;22.0;0.89;ENE;2.5;0.0;1000.85;0.0;Partly Cloudy
1519344000;24.0;21.0;0.83;NNE;1.9444444444444444;0.0;1000.85;0.0;Partly Cloudy
1519347600;25.0;22.0;0.83;NE;1.6666666666666665;0.0;1001.84;0.0;Mostly Cloudy
1519351200;24.0;22.0;0.89;NE;1.9444444444444444;0.0;1001.84;0.0;Mostly Cloudy
1519354800;25.0;22.0;0.83;E;1.6666666666666665;0.0;1001.84;0.0;Mostly Cloudy
1519358400;25.0;22.0;0.83;NE;1.9444444444444444;0.0;1000.85;0.0;Mostly Cloudy
1519362000;25.0;22.0;0.83;E;1.9444444444444444;0.0;1000.85;0.0;Partly Cloudy
1519365600;24.0;23.0;0.94;ENE;1.6666666666666665;0.0;999.86;0.0;Partly Cloudy
1519369200;24.0;23.0;0.94;E;1.9444444444444444;0.0;999.86;0.0;Partly Cloudy
1519372800;24.0;22.0;0.89;CALM;0.0;0.0;999.86;0.0;Partly Cloudy
1519376400;24.0;22.0;0.89;ENE;1.9444444444444444;0.0;1000.85;0.0;Mostly Cloudy
1519380000;24.0;22.0;0.89;ENE;1.6666666666666665;0.0;1001.84;0.0;Mostly Cloudy
1519383600;25.0;22.0;0.83;E;4.722222222222222;0.0;1001.84;0.0;Mostly Cloudy
1519387200;26.0;22.0;0.78;E;2.5;0.0;1003.82;0.0;Mostly Cloudy
1519390800;27.0;22.0;0.74;ENE;2.5;0.0;1003.82;0.0;Mostly Cloudy
1519394400;28.0;22.0;0.7;E;3.611111111111111;0.0;1003.82;0.0;Mostly Cloudy
1519398000;29.0;23.0;0.7;NNW;1.6666666666666665;0.0;1002.83;0.0;Mostly Cloudy
1519401600;30.0;23.0;0.66;N;1.1111111111111112;0.0;1001.84;0.0;Showers in the Vicinity
1519405200;30.0;22.0;0.62;NW;1.6666666666666665;0.0;999.86;0.0;Showers in the Vicinity
1519408800;24.0;23.0;0.94;W;6.111111111111111;0.0;0.0;0.0;Rain
1519410600;23.0;22.0;0.94;S;4.166666666666667;0.0;0.0;0.0;Rain
1519412400;22.0;22.0;1.0;SSW;3.611111111111111;0.0;0.0;0.0;Light Rain
1519416000;23.0;22.0;0.94;ENE;2.5;0.0;1000.85;0.0;Light Rain
1519419600;23.0;22.0;0.94;NNE;1.1111111111111112;0.0;1000.85;0.0;Light Rain
1519423200;23.0;22.0;0.94;NE;2.5;0.0;1000.85;0.0;Mostly Cloudy
1519426800;23.0;22.0;0.94;NNE;1.9444444444444444;0.0;1000.85;0.0;Light Rain
1519430400;23.0;22.0;0.94;NE;2.5;0.0;1000.85;0.0;Mostly Cloudy
1519434000;23.0;22.0;0.94;E;3.0555555555555554;0.0;1000.85;0.0;Mostly Cloudy
1519437600;23.0;22.0;0.94;E;5.277777777777778;0.0;1000.85;0.0;Mostly Cloudy
1519441200;23.0;22.0;0.94;SSE;1.6666666666666665;0.0;999.86;0.0;Mostly Cloudy
1519444800;22.0;22.0;1.0;S;1.9444444444444444;0.0;999.86;0.0;Mostly Cloudy
1519448400;23.0;21.0;0.88;E;1.6666666666666665;0.0;999.86;0.0;Mostly Cloudy
1519452000;23.0;22.0;0.94;NE;1.1111111111111112;0.0;1000.85;0.0;Mostly Cloudy
1519455600;23.0;22.0;0.94;ESE;1.9444444444444444;0.0;1000.85;0.0;Light Rain
1519459200;22.0;22.0;1.0;N;1.9444444444444444;0.0;1000.85;0.0;Mostly Cloudy
1519462800;22.0;21.0;0.94;ENE;1.6666666666666665;0.0;1000.85;0.0;Mostly Cloudy
1519466400;22.0;21.0;0.94;NE;1.9444444444444444;0.0;1001.84;0.0;Mostly Cloudy
1519470000;23.0;21.0;0.88;NNE;1.1111111111111112;0.0;1002.83;0.0;Mostly Cloudy
1519473600;24.0;22.0;0.89;E;3.611111111111111;0.0;1002.83;0.0;Mostly Cloudy
1519477200;26.0;22.0;0.78;E;2.5;0.0;1002.83;0.0;Mostly Cloudy
1519480800;26.0;22.0;0.78;E;3.0555555555555554;0.0;1002.83;0.0;Mostly Cloudy
1519484400;28.0;22.0;0.7;NE;2.5;0.0;1002.83;0.0;Partly Cloudy
1519488000;28.0;22.0;0.7;NE;1.6666666666666665;0.0;1001.84;0.0;Mostly Cloudy
1519491600;28.0;22.0;0.7;NE;1.6666666666666665;0.0;1000.85;0.0;Mostly Cloudy
1519495200;28.0;23.0;0.74;NNW;1.9444444444444444;0.0;999.86;0.0;Mostly Cloudy
1519498800;28.0;22.0;0.7;NNE;1.9444444444444444;0.0;999.86;0.0;Mostly Cloudy
1519502400;28.0;22.0;0.7;NE;2.5;0.0;999.86;0.0;Partly Cloudy
1519506000;27.0;22.0;0.74;N;3.0555555555555554;0.0;999.86;0.0;Fair
1519509600;26.0;22.0;0.78;NE;1.9444444444444444;0.0;999.86;0.0;Fair
1519513200;26.0;22.0;0.78;NE;3.0555555555555554;0.0;998.87;0.0;Fair
1519516800;25.0;21.0;0.78;ENE;3.611111111111111;0.0;999.86;0.0;Fair
1519520400;24.0;22.0;0.89;WSW;1.1111111111111112;0.0;1000.85;0.0;Fair
1519524000;24.0;22.0;0.89;CALM;0.0;0.0;1001.84;0.0;Fair
1519527600;24.0;22.0;0.89;CALM;0.0;0.0;1001.84;0.0;Fair
1519531200;24.0;23.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1519534800;23.0;22.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1519538400;23.0;22.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1519542000;23.0;22.0;0.94;CALM;0.0;0.0;1001.84;0.0;Fair
1519545600;23.0;22.0;0.94;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1519549200;24.0;22.0;0.89;CALM;0.0;0.0;1001.84;0.0;Fair
1519552800;23.0;22.0;0.94;CALM;0.0;0.0;1002.83;0.0;Partly Cloudy
1519556400;25.0;22.0;0.83;E;4.166666666666667;0.0;1003.82;0.0;Mostly Cloudy
1519560000;25.0;22.0;0.83;ENE;4.166666666666667;0.0;1003.82;0.0;Mostly Cloudy
1519563600;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1004.81;0.0;Mostly Cloudy
1519567200;28.0;22.0;0.7;ENE;5.277777777777778;0.0;1003.82;0.0;Fair
1519570800;29.0;22.0;0.66;NE;3.611111111111111;0.0;1002.83;0.0;Partly Cloudy
1519574400;30.0;21.0;0.58;ENE;4.722222222222222;0.0;1001.84;0.0;Partly Cloudy
1519578000;30.0;22.0;0.62;E;3.0555555555555554;0.0;1000.85;0.0;Partly Cloudy
1519581600;30.0;22.0;0.62;E;4.166666666666667;0.0;998.87;0.0;Partly Cloudy
1519585200;31.0;21.0;0.55;ENE;3.611111111111111;0.0;998.87;0.0;Partly Cloudy
1519588800;29.0;22.0;0.66;NE;3.0555555555555554;0.0;998.87;0.0;Showers in the Vicinity
1519592400;0.0;0.0;0.0;NNE;1.6666666666666665;0.0;998.87;0.0;T-Storm
1519596000;28.0;23.0;0.74;ENE;1.9444444444444444;0.0;0.0;0.0;Thunder in the Vicinity
1519599600;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;999.86;0.0;Partly Cloudy
1519603200;27.0;23.0;0.79;ENE;2.5;0.0;1000.85;0.0;Partly Cloudy
1519606800;26.0;23.0;0.83;E;3.611111111111111;0.0;1000.85;0.0;Fair
1519610400;26.0;23.0;0.83;ENE;2.5;0.0;1001.84;0.0;Fair
1519614000;26.0;22.0;0.78;NE;1.9444444444444444;0.0;1001.84;0.0;Fair
1519617600;25.0;22.0;0.83;NE;1.6666666666666665;0.0;1000.85;0.0;Fair
1519621200;24.0;22.0;0.89;CALM;0.0;0.0;1000.85;0.0;Fair
1519624800;23.0;22.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1519628400;23.0;22.0;0.94;CALM;0.0;0.0;999.86;0.0;Fair
1519632000;23.0;21.0;0.88;CALM;0.0;0.0;999.86;0.0;Fair
1519635600;24.0;22.0;0.89;CALM;0.0;0.0;1000.85;0.0;Fair
1519639200;24.0;22.0;0.89;ENE;1.6666666666666665;0.0;1001.84;0.0;Fair
1519642800;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1002.83;0.0;Fair
1519646400;28.0;22.0;0.7;E;5.277777777777778;0.0;1002.83;0.0;Fair
1519650000;30.0;23.0;0.66;E;4.166666666666667;0.0;1002.83;0.0;Fair
1519653600;30.0;22.0;0.62;NE;2.5;0.0;1002.83;0.0;Partly Cloudy
1519657200;32.0;22.0;0.55;NNE;2.5;0.0;1001.84;0.0;Partly Cloudy
1519660800;32.0;22.0;0.55;ENE;1.9444444444444444;0.0;1000.85;0.0;Partly Cloudy
1519664400;31.0;22.0;0.58;S;2.5;0.0;999.86;0.0;Showers in the Vicinity
1519668000;31.0;25.0;0.7;S;1.9444444444444444;0.0;998.87;0.0;Showers in the Vicinity
1519671600;28.0;25.0;0.84;ENE;2.5;0.0;997.88;0.0;Showers in the Vicinity
1519675200;29.0;24.0;0.74;NNW;2.5;0.0;997.88;0.0;Showers in the Vicinity
1519678800;28.0;23.0;0.74;NNE;3.0555555555555554;0.0;998.87;0.0;Partly Cloudy
1519682400;26.0;24.0;0.89;NW;1.6666666666666665;0.0;999.86;0.0;Partly Cloudy
1519686000;26.0;24.0;0.89;NNE;1.6666666666666665;0.0;999.86;0.0;Partly Cloudy
1519689600;26.0;24.0;0.89;NW;0.5555555555555556;0.0;1000.85;0.0;Fair
1519693200;25.0;24.0;0.94;NNW;1.1111111111111112;0.0;1001.84;0.0;Fair
1519696800;25.0;24.0;0.94;N;0.5555555555555556;0.0;1001.84;0.0;Fair
1519700400;25.0;24.0;0.94;NE;1.1111111111111112;0.0;1001.84;0.0;Fair
1519704000;25.0;24.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1519707600;25.0;24.0;0.94;CALM;0.0;0.0;999.86;0.0;Fair
1519711200;24.0;23.0;0.94;CALM;0.0;0.0;999.86;0.0;Fair
1519714800;24.0;24.0;1.0;WNW;0.5555555555555556;0.0;1000.85;0.0;Fair
1519718400;25.0;24.0;0.94;E;1.6666666666666665;0.0;1000.85;0.0;Fair
1519722000;25.0;24.0;0.94;NE;1.6666666666666665;0.0;1000.85;0.0;Rain
1519722900;25.0;23.0;0.89;ESE;4.166666666666667;0.0;1000.85;0.0;Light Rain
1519725600;24.0;24.0;1.0;N;1.1111111111111112;0.0;1001.84;0.0;Mostly Cloudy
1519729200;25.0;23.0;0.89;ENE;1.1111111111111112;0.0;1002.83;0.0;Showers in the Vicinity
1519730700;0.0;0.0;0.0;ESE;1.6666666666666665;0.0;1003.82;0.0;T-Storm
1519732800;0.0;0.0;0.0;WSW;1.6666666666666665;0.0;1003.82;0.0;T-Storm
1519736400;24.0;23.0;0.94;SE;1.1111111111111112;0.0;0.0;0.0;Thunder in the Vicinity
1519740000;24.0;23.0;0.94;SSW;2.5;0.0;1003.82;0.0;Mostly Cloudy
1519743600;25.0;23.0;0.89;SW;3.0555555555555554;0.0;1002.83;0.0;Mostly Cloudy
1519747200;25.0;23.0;0.89;SW;3.0555555555555554;0.0;1002.83;0.0;Mostly Cloudy
1519750800;24.0;23.0;0.94;W;5.277777777777778;0.0;1001.84;0.0;Light Rain
1519754400;23.0;22.0;0.94;WSW;4.166666666666667;0.0;1000.85;0.0;Light Rain
1519756680;23.0;22.0;0.94;SW;3.0555555555555554;0.0;999.86;0.0;Light Rain
1519758000;23.0;22.0;0.94;S;3.0555555555555554;0.0;998.87;0.0;Light Rain
1519761600;23.0;22.0;0.94;SE;2.5;0.0;998.87;0.0;Mostly Cloudy
1519765200;24.0;23.0;0.94;NNW;1.1111111111111112;0.0;998.87;0.0;Mostly Cloudy
1519768800;23.0;23.0;1.0;CALM;0.0;0.0;998.87;0.0;Mostly Cloudy
1519772400;23.0;23.0;1.0;NNW;1.1111111111111112;0.0;999.86;0.0;Mostly Cloudy
1519776000;23.0;23.0;1.0;E;1.1111111111111112;0.0;1000.85;0.0;Mostly Cloudy
1519779600;23.0;23.0;1.0;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1519783200;23.0;23.0;1.0;ENE;0.5555555555555556;0.0;1001.84;0.0;Partly Cloudy
1519786800;23.0;23.0;1.0;E;1.1111111111111112;0.0;1001.84;0.0;Fair
1519790400;23.0;22.0;0.94;E;1.9444444444444444;0.0;1000.85;0.0;Fair
1519794000;23.0;22.0;0.94;SE;1.6666666666666665;0.0;999.86;0.0;Fair
1519797600;23.0;22.0;0.94;E;1.9444444444444444;0.0;998.87;0.0;Fair
1519801200;23.0;22.0;0.94;ENE;2.5;0.0;998.87;0.0;Fair
1519804800;23.0;22.0;0.94;NE;1.9444444444444444;0.0;999.86;0.0;Fair
1519808400;22.0;22.0;1.0;NE;2.5;0.0;999.86;0.0;Partly Cloudy
1519812000;22.0;22.0;1.0;ENE;1.1111111111111112;0.0;1000.85;0.0;Partly Cloudy
1519815600;24.0;22.0;0.89;E;2.5;0.0;1001.84;0.0;Mostly Cloudy
1519816920;24.0;22.0;0.89;E;3.0555555555555554;0.0;1002.83;0.0;Mostly Cloudy
1519819200;25.0;22.0;0.83;E;2.5;0.0;1002.83;0.0;Mostly Cloudy
1519822800;26.0;23.0;0.83;ESE;2.5;0.0;1002.83;0.0;Mostly Cloudy
1519824900;27.0;23.0;0.79;E;1.6666666666666665;0.0;1002.83;0.0;Mostly Cloudy
1519826400;28.0;23.0;0.74;W;1.1111111111111112;0.0;1002.83;0.0;Mostly Cloudy
1519830000;29.0;23.0;0.7;NNE;1.6666666666666665;0.0;1001.84;0.0;Mostly Cloudy
1519833600;29.0;24.0;0.74;SSW;1.6666666666666665;0.0;1000.85;0.0;Partly Cloudy
1519837200;30.0;24.0;0.7;SW;1.6666666666666665;0.0;999.86;0.0;Partly Cloudy
1519840800;31.0;24.0;0.66;SW;3.611111111111111;0.0;998.87;0.0;Partly Cloudy
1519844400;32.0;24.0;0.62;WSW;4.166666666666667;0.0;997.88;0.0;Partly Cloudy
1519848000;31.0;22.0;0.58;S;1.9444444444444444;0.0;997.88;0.0;Fair
1519851600;30.0;22.0;0.62;ESE;2.5;0.0;997.88;0.0;Fair
1519855200;27.0;23.0;0.79;ENE;1.1111111111111112;0.0;998.87;0.0;Fair
1519858800;26.0;23.0;0.83;CALM;0.0;0.0;999.86;0.0;Fair
1519862400;25.0;23.0;0.89;ENE;1.1111111111111112;0.0;999.86;0.0;Fair
1519866000;26.0;23.0;0.83;ENE;1.6666666666666665;0.0;1000.85;0.0;Fair
1519869600;25.0;23.0;0.89;CALM;0.0;0.0;1001.84;0.0;Fair
1519873200;24.0;23.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1519876800;25.0;23.0;0.89;E;2.5;0.0;999.86;0.0;Fair
1519880400;24.0;23.0;0.94;ENE;1.6666666666666665;0.0;999.86;0.0;Fair
1519884000;24.0;23.0;0.94;NNE;1.1111111111111112;0.0;999.86;0.0;Fair
1519887600;24.0;22.0;0.89;CALM;0.0;0.0;999.86;0.0;Fair
1519891200;24.0;23.0;0.94;ENE;1.9444444444444444;0.0;1000.85;0.0;Fair
